cust_id,cust_name,cust_address,cust_status,from_date,to_date,insert_datetime
0,Egestas Ligula Industries,sed@icloud.org,active,0001-01-01,9999-01-01,2024-01-11 16:30:22.088555
1,Sem Consequat Incorporated,nibh.sit.amet@protonmail.com,active,0001-01-01,9999-01-01,2024-01-11 16:30:22.088555
2,Ipsum Porta Corp.,lacus@hotmail.edu,active,0001-01-01,9999-01-01,2024-01-11 16:30:22.088555
3,Nonummy Ut Inc.,sed.turpis.nec@protonmail.couk,active,0001-01-01,9999-01-01,2024-01-11 16:30:22.088555
4,Nec Ante Inc.,ut.quam@google.org,active,0001-01-01,9999-01-01,2024-01-11 16:30:22.088555
5,Volutpat Institute,ipsum.sodales@yahoo.net,active,0001-01-01,9999-01-01,2024-01-11 16:30:22.088555
6,Faucibus Orci Company,mauris.blandit@protonmail.com,active,0001-01-01,9999-01-01,2024-01-11 16:30:22.088555
7,Vel LLC,vivamus.rhoncus@outlook.net,active,0001-01-01,2020-05-08,2024-01-11 16:30:22.088555
8,In Foundation,dictum@yahoo.ca,active,0001-01-01,9999-01-01,2024-01-11 16:30:22.088555
9,Ultrices Sit LLC,pede.ac@hotmail.net,closed,0001-01-01,9999-01-01,2024-01-11 16:30:22.088555
10,Arcu Vel Industries,iaculis.nec@google.ca,closed,0001-01-01,9999-01-01,2024-01-11 16:30:22.088555
11,Ac LLP,scelerisque.sed.sapien@aol.org,closed,0001-01-01,9999-01-01,2024-01-11 16:30:22.088555
12,Ridiculus Mus Industries,porttitor@outlook.ca,closed,0001-01-01,9999-01-01,2024-01-11 16:30:22.088555
13,Hendrerit Id PC,nulla.semper@hotmail.org,active,0001-01-01,9999-01-01,2024-01-11 16:30:22.088555
14,Hendrerit Donec Foundation,eget.mollis@aol.org,active,0001-01-01,9999-01-01,2024-01-11 16:30:22.088555
15,Orci Foundation,blandit@aol.net,active,0001-01-01,2022-07-01,2024-01-11 16:30:22.088555
16,Maecenas Malesuada Corp.,scelerisque@yahoo.org,active,0001-01-01,9999-01-01,2024-01-11 16:30:22.088555
17,Massa Quisque Industries,justo.faucibus@protonmail.ca,active,0001-01-01,9999-01-01,2024-01-11 16:30:22.088555
18,Augue Porttitor PC,curabitur.ut@google.ca,closed,0001-01-01,9999-01-01,2024-01-11 16:30:22.088555
19,Lectus Limited,euismod.ac.fermentum@outlook.edu,active,0001-01-01,9999-01-01,2024-01-11 16:30:22.088555
20,Ut Lacus Nulla Ltd,egestas@google.com,closed,0001-01-01,9999-01-01,2024-01-11 16:30:22.088555
